"formula";"crop";"product";"reference.sum.risk.scores";"sum.risk.score";"amount.applied";"standard.dosage"
1;"Winterweizen";"30630 1";350;0;0,2;0,1
1,5;"Winterweizen";"30014 2";350;0;0,2;0,2
1,5;"Winterweizen";"30014 2";350;0;0,2;0,2
1,5;"Winterweizen";"30014 2";350;0;0,2;0,2
1,5;"Winterweizen";"30014 2";350;0;0,226744186046512;0,2
1,5;"Winterweizen";"30014 2";350;0;0,2;0,2
1,5;"Winterweizen";"30014 2";350;0;0,2;0,2
1,5;"Winterweizen";"30014 2";350;0;0,2;0,2
1,5;"Winterweizen";"30014 2";350;0;0,2;0,2
1,5;"Winterweizen";"30014 2";350;0;0,2;0,2
1,5;"Winterweizen";"30014 2";350;0;0,5;0,2
1,5;"Winterweizen";"30014 2";350;0;0,185185185185185;0,2
1,5;"Winterweizen";"30014 2";350;0;0,2;0,2
1,5;"Winterweizen";"30014 2";350;0;0,1;0,2
1,5;"Winterweizen";"30014 2";350;0;0,2;0,2
1,5;"Winterweizen";"30014 2";350;0;0,1;0,2
1,5;"Winterweizen";"30014 2";350;0;0,206896551724138;0,2
1,5;"Winterweizen";"30014 2";350;0;0,2;0,2
1,5;"Winterweizen";"30014 2";350;0;0,2;0,2
1,5;"Winterweizen";"30014 2";350;0;0,20353982300885;0,2
1,5;"Winterweizen";"30014 2";350;0;0,105263157894737;0,2
1,5;"Winterweizen";"30014 2";350;0;0,0882352941176471;0,2
1,5;"Winterweizen";"30014 2";350;0;2;0,2
1,5;"Winterweizen";"30014 2";350;0;0,2;0,2
1,5;"Winterweizen";"30014 2";350;0;0,2;0,2
1,5;"Winterweizen";"30014 2";350;0;0,201298701298701;0,2
1,5;"Winterweizen";"30014 2";350;0;0,228758169934641;0,2
1,5;"Winterweizen";"30653 1";350;20;1,25316455696203;1,25
1,5;"Winterweizen";"30653 1";350;20;1,25;1,25
1,5;"Winterweizen";"30653 1";350;20;1,25;1,25
1,5;"Winterweizen";"30653 1";350;20;1,248;1,25
1,5;"Winterweizen";"30653 1";350;20;1;1,25
1,5;"Winterweizen";"30653 1";350;20;1,42207792207792;1,25
1,5;"Winterweizen";"30653 1";350;20;1,248;1,25
1,5;"Winterweizen";"30653 1";350;20;1,24907063197026;1,25
1,5;"Winterweizen";"30653 1";350;20;1,42553191489362;1,25
1,5;"Winterweizen";"30653 1";350;20;1,25070422535211;1,25
